,Date,Close,High,Low,Open,Volume,Ticker
3938,2023-09-08,248.5,256.5199890136719,246.6699981689453,251.22000122070312,118367700,TSLA
3939,2023-09-08,244.8927764892578,245.7345426762215,244.0510254131652,245.3879295143256,3309100,V
3940,2023-09-11,178.0549774169922,178.98814040153138,176.0496706936909,178.7598181226865,58953100,AAPL
3941,2023-09-11,143.10000610351562,143.6199951171875,138.63999938964844,138.75,56764500,AMZN
3942,2023-09-11,365.5199890136719,366.6099853515625,364.510009765625,364.8699951171875,2921600,BRK-B
3943,2023-09-11,136.42544555664062,136.98342041395486,135.2995222314836,136.0468132447454,20763400,GOOGL
3944,2023-09-11,156.41580200195312,156.44464918636945,154.2906331540702,154.8772170255917,6309300,JNJ
3945,2023-09-11,306.3896179199219,307.8639969165987,300.1335168606163,300.26302702672643,19489300,META
3946,2023-09-11,334.75225830078125,335.2277414058345,332.26592513119544,334.05884921795905,16583300,MSFT
3947,2023-09-11,45.161224365234375,46.145855378235105,44.295544829202264,46.13086155867235,473966000,NVDA
3948,2023-09-11,273.5799865722656,274.8500061035156,260.6099853515625,264.2699890136719,174667900,TSLA
3949,2023-09-11,244.8234405517578,245.9523887413158,243.8826529122711,244.9323748117533,2995800,V
3950,2023-09-12,175.01727294921875,178.81940831086655,173.54804542949864,178.18406545251986,90370200,AAPL
3951,2023-09-12,141.22999572753906,143.0,140.61000061035156,142.32000732421875,42668500,AMZN
3952,2023-09-12,367.7799987792969,370.4299926757813,365.4700012207031,365.6499938964844,2898400,BRK-B
3953,2023-09-12,134.8511505126953,136.37562296174207,134.70169839168076,135.76782566349192,18405500,GOOGL
3954,2023-09-12,157.30047607421875,157.6370314347815,155.3291687482282,155.99268330569635,6045800,JNJ
3955,2023-09-12,300.5120849609375,307.4854475850486,299.08753389264524,305.1642970010691,13480400,META
3956,2023-09-12,328.64044189453125,333.6131081744858,328.3531991956685,332.65225686072523,17565500,MSFT
3957,2023-09-12,44.85333633422851,45.65603954125468,44.514461521168336,44.721385383298234,349256000,NVDA
3958,2023-09-12,267.4800109863281,278.3900146484375,266.6000061035156,270.760009765625,135999900,TSLA
3959,2023-09-12,244.90267944335935,245.3582117461475,243.6251762275989,244.5461686751088,3499600,V
3960,2023-09-13,172.9424591064453,176.00997270905043,172.71412167424248,175.22571224634177,84267900,AAPL
3961,2023-09-13,144.85000610351562,144.97999572753906,140.8699951171875,140.9499969482422,60465200,AMZN
3962,2023-09-13,367.8200073242187,370.8399963378906,365.9700012207031,369.3299865722656,3261400,BRK-B
3963,2023-09-13,136.21621704101562,136.40551799947846,133.66545086125632,134.60205806109118,20749500,GOOGL
3964,2023-09-13,157.69471740722656,158.61785647760246,156.7427164849349,157.47353613840173,7397500,JNJ
3965,2023-09-13,303.89910888671875,306.01103648166253,300.1733509749385,301.20937142436117,13210900,META
3966,2023-09-13,332.8899841308594,333.672540620453,328.0461266305685,328.1847903080037,16544400,MSFT
3967,2023-09-13,45.46811294555664,45.91294742095513,44.48647528491978,44.583439392798056,398355000,NVDA
3968,2023-09-13,271.29998779296875,274.9800109863281,268.1000061035156,270.07000732421875,111673700,TSLA
3969,2023-09-13,245.42755126953125,247.63592953974785,244.21937667432175,244.75413529490191,5657000,V
3970,2023-09-14,174.46133422851562,174.81871550108795,172.3170465930817,172.73398888645488,60895800,AAPL
3971,2023-09-14,144.72000122070312,145.86000061035156,142.9499969482422,145.0800018310547,64033600,AMZN
3972,2023-09-14,369.5,370.2200012207031,368.260009765625,370.1000061035156,3670100,BRK-B
3973,2023-09-14,137.60118103027344,138.19900467395846,135.74789884787037,137.1029870586992,24751000,GOOGL
3974,2023-09-14,157.454345703125,158.92561081023914,157.16585918401688,158.3582486092141,7758400,JNJ
3975,2023-09-14,310.5337829589844,311.67940067249833,303.8692386307433,305.57272288999366,19343100,META
3976,2023-09-14,335.5050964355469,337.6446948177022,333.3951836281645,335.9508335027836,20267000,MSFT
3977,2023-09-14,45.56407928466797,45.96992678735713,45.11424558500878,45.932941774404185,370097000,NVDA
3978,2023-09-14,276.0400085449219,276.7099914550781,270.4200134277344,271.32000732421875,107709800,TSLA
3979,2023-09-14,239.15890502929688,243.1597347213765,236.43556346064028,242.624976116678,12000000,V
3980,2023-09-15,173.73663330078125,175.2157976120051,172.55530438661506,175.1959388893145,109205100,AAPL
3981,2023-09-15,140.38999938964844,143.57000732421875,140.08999633789062,142.69000244140625,102861700,AMZN
3982,2023-09-15,367.8599853515625,370.2000122070313,367.5199890136719,368.5199890136719,11595000,BRK-B
3983,2023-09-15,136.90370178222656,138.01966665352936,135.98702666900658,137.48160863258406,38908400,GOOGL
3984,2023-09-15,155.25222778320312,158.49286964391868,155.02145033360753,157.68510455123766,13388900,JNJ
3985,2023-09-15,299.1672058105469,310.81272342483015,297.6131446255385,310.4241929278544,28106400,META
3986,2023-09-15,327.1050720214844,334.217336610677,326.540441514089,333.74188374525704,37666900,MSFT
3987,2023-09-15,43.883697509765625,45.58206401685465,43.79172881004724,45.32416041506124,506831000,NVDA
3988,2023-09-15,274.3900146484375,278.9800109863281,271.0,277.54998779296875,133422800,TSLA
3989,2023-09-15,238.73309326171875,241.73371946648723,237.70316647943807,239.5550340081517,13051300,V
3990,2023-09-18,176.6750946044922,178.0748391046168,174.88818834345716,175.1959303652364,67257600,AAPL
3991,2023-09-18,139.97999572753906,141.75,139.22000122070312,140.47999572753906,42823500,AMZN
3992,2023-09-18,370.4299926757813,371.3299865722656,367.7900085449219,369.3299865722656,3130900,BRK-B
3993,2023-09-18,137.71080017089844,138.65736578516098,136.11657319680083,136.11657319680083,21861300,GOOGL
3994,2023-09-18,156.2330780029297,156.88696701603087,154.57910445174954,155.8965079871655,5789000,JNJ
3995,2023-09-18,301.3986511230469,302.4446736489836,296.66672697630344,297.05525744630876,14234200,META
3996,2023-09-18,325.9560241699219,327.28338052420895,323.2814807713204,324.7078998866131,16834200,MSFT
3997,2023-09-18,43.949668884277344,44.225567343111805,41.98439953136644,42.73212279267361,500271000,NVDA
3998,2023-09-18,265.2799987792969,271.44000244140625,263.760009765625,271.1600036621094,101543300,TSLA
3999,2023-09-18,242.2882843017578,242.85275089838757,238.43599433222747,238.6043445491476,4771600,V
4000,2023-09-19,177.76710510253906,178.32302815377042,175.84121799808253,176.22837977645918,51826900,AAPL
4001,2023-09-19,137.6300048828125,138.83999633789062,135.55999755859375,138.6999969482422,61482500,AMZN
4002,2023-09-19,370.4800109863281,373.3399963378906,368.4599914550781,371.6400146484375,2603700,BRK-B
4003,2023-09-19,137.54139709472656,137.9100710046555,136.12652791530078,136.9236413807494,20353700,GOOGL
4004,2023-09-19,155.9734344482422,156.59849093577807,155.18492038491465,156.0215179739037,5550800,JNJ
4005,2023-09-19,303.90911865234375,305.0049388818177,298.6691249014179,301.3289780765296,15924400,META
4006,2023-09-19,325.5498962402344,326.28293650643883,321.4489638523823,323.0933089915711,16505900,MSFT
4007,2023-09-19,43.50383758544922,43.949671091546065,42.98602840940491,43.81672106597158,373064000,NVDA
4008,2023-09-19,266.5,267.8500061035156,261.20001220703125,264.3500061035156,103704000,TSLA
4009,2023-09-19,241.19894409179688,242.7438191439001,239.11931041045463,242.6249872509295,4709000,V
4010,2023-09-20,174.21315002441406,178.3925098170354,174.1237933470795,177.95570880879336,58436200,AAPL
4011,2023-09-20,135.2899932861328,139.3699951171875,135.1999969482422,138.5500030517578,46263700,AMZN
4012,2023-09-20,366.8200073242187,371.3399963378906,366.7300109863281,371.3299865722656,2268400,BRK-B
4013,2023-09-20,133.25694274902344,137.58126321990022,133.13736584500114,137.58126321990022,29927500,GOOGL
4014,2023-09-20,156.6561737060547,157.26197913086287,155.45415901861583,155.96381207224746,3837400,JNJ
4015,2023-09-20,298.5296325683594,306.8876889891224,298.2905252046637,303.88913368129914,19379500,META
4016,2023-09-20,317.7441711425781,326.48097948715775,317.4866442743729,326.401747426873,21436500,MSFT
4017,2023-09-20,42.22331619262695,43.88669985783539,42.20732329224025,43.58381095041621,367108000,NVDA
4018,2023-09-20,262.5899963378906,273.92999267578125,262.4599914550781,267.0400085449219,122514600,TSLA
4019,2023-09-20,239.51541137695312,242.15952660145,239.3272508179471,241.26825723979772,5756600,V
4020,2023-09-21,172.66448974609375,175.01725608596104,172.59500693822503,173.27998896827123,63047900,AAPL
4021,2023-09-21,129.3300018310547,132.24000549316406,129.30999755859375,131.94000244140625,70234800,AMZN
4022,2023-09-21,363.2799987792969,367.2000122070313,362.94000244140625,366.55999755859375,3178600,BRK-B
4023,2023-09-21,129.96885681152344,131.75238469211735,129.6001981063206,130.96524483957415,31488700,GOOGL
4024,2023-09-21,155.45416259765625,157.22352473677503,155.38684273055495,156.32923283178596,4526700,JNJ
4025,2023-09-21,294.6046142578125,299.1173741853966,292.1539538669276,294.57472963848187,21300500,META
4026,2023-09-21,316.515869140625,322.2809762781939,312.02860188461545,316.2484269359893,35529500,MSFT
4027,2023-09-21,41.001766204833984,42.08436420462982,40.96478119592239,41.567557906272185,450736000,NVDA
4028,2023-09-21,255.6999969482422,260.8599853515625,254.2100067138672,257.8500061035156,119531000,TSLA
4029,2023-09-21,234.3163146972656,238.4458891054526,233.97961426744612,238.435991484883,6881500,V
4030,2023-09-22,173.51821899414062,175.7915654067452,172.7836129384518,173.39909696300535,56725400,AAPL
4031,2023-09-22,129.1199951171875,132.02999877929688,128.52000427246094,131.11000061035156,59904300,AMZN
4032,2023-09-22,360.1600036621094,363.4200134277344,359.760009765625,362.7799987792969,3969400,BRK-B
4033,2023-09-22,129.77952575683594,131.55309502689272,129.13187969441304,130.28767811949052,26397300,GOOGL
4034,2023-09-22,154.33868408203125,155.20412877776494,154.09828114732403,155.10797640770045,4976700,JNJ
4035,2023-09-22,297.94189453125,304.21793931959746,297.1349792644045,298.16105857912464,25369600,META
4036,2023-09-22,314.0196838378906,318.41780414936176,313.1677804184283,318.28902559051323,21447900,MSFT
4037,2023-09-22,41.59454727172851,42.09936078991834,41.21568640989041,41.55655937095419,479236000,NVDA
4038,2023-09-22,244.8800048828125,257.7900085449219,244.47999572753903,257.3999938964844,127524100,TSLA
4039,2023-09-22,232.8011474609375,235.48486838759007,232.60308927361055,234.45495674696744,5935500,V
4040,2023-09-25,174.79885864257812,175.6823824720043,172.88289328236814,172.93253251615403,46172700,AAPL
4041,2023-09-25,131.27000427246094,131.77999877929688,128.77000427246094,129.36000061035156,46017800,AMZN
4042,2023-09-25,361.7099914550781,361.8900146484375,357.2699890136719,359.010009765625,2556200,BRK-B
4043,2023-09-25,130.6364288330078,130.6962096792964,128.49420075473788,129.36105343327074,20094600,GOOGL
4044,2023-09-25,154.10791015625,154.20407721068608,152.63664519617916,153.92521622967334,6722500,JNJ
4045,2023-09-25,299.6852111816406,299.80478007206875,292.5823691487981,294.51498912452007,18987000,META
4046,2023-09-25,314.5447082519531,314.67348682106314,312.028659170828,313.60365734669637,17836000,MSFT
4047,2023-09-25,42.206321716308594,42.52020429419851,41.16170777598642,41.575555508583165,419091000,NVDA
4048,2023-09-25,246.9900054931641,247.1000061035156,238.30999755859375,243.3800048828125,104636600,TSLA
4049,2023-09-25,231.09780883789065,233.1873551029896,229.9589629818768,233.0982311895702,5921600,V
4050,2023-09-26,170.70883178710938,173.92524796713502,170.41101154694528,173.54802313417602,64588900,AAPL
4051,2023-09-26,125.9800033569336,130.38999938964844,125.27999877929688,130.1199951171875,73048200,AMZN
4052,2023-09-26,359.4200134277344,360.7900085449219,357.95001220703125,359.79998779296875,3063900,BRK-B
4053,2023-09-26,128.10560607910156,129.88913382067906,126.76047626460884,129.301268578832,25718700,GOOGL
4054,2023-09-26,152.91551208496094,153.93481824221303,152.76165067589568,153.67517894854436,4904800,JNJ
4055,2023-09-26,297.82232666015625,299.1572237650307,294.88357085513474,296.52728585135986,19417200,META
4056,2023-09-26,309.19561767578125,312.900328819341,307.09559010844697,312.157403521801,26297600,MSFT
4057,2023-09-26,41.89543533325195,42.804098165845645,41.639529882171416,41.9854020636062,402282000,NVDA
4058,2023-09-26,244.1199951171875,249.5500030517578,241.66000366210935,242.97999572753903,101993600,TSLA
4059,2023-09-26,227.42376708984375,230.4144954439672,227.37426387848907,229.6816635632992,6193200,V
4060,2023-09-27,169.18995666503906,171.78096710415326,167.8200077433672,171.36402481079512,66921800,AAPL
4061,2023-09-27,125.9800033569336,127.4800033569336,124.12999725341795,125.76000213623048,66553400,AMZN
4062,2023-09-27,357.7799987792969,360.5199890136719,354.2699890136719,360.010009765625,3535400,BRK-B
4063,2023-09-27,130.06849670410156,130.4271970305092,128.1056261221129,128.1056261221129,22746500,GOOGL
4064,2023-09-27,151.07882690429688,152.66548046747997,149.2998392472469,152.49239739063725,10211600,JNJ
4065,2023-09-27,296.6069641113281,300.1534143791173,285.6986517162525,299.3066733084428,36429800,META
4066,2023-09-27,309.8394775390625,311.335213235628,306.7687136232028,309.35407912600334,19410100,MSFT
4067,2023-09-27,42.45222854614258,42.85608166795396,41.61354320990464,42.3142831158922,444935000,NVDA
4068,2023-09-27,240.5,245.3300018310547,234.5800018310547,244.2599945068359,136597200,TSLA
4069,2023-09-27,227.27523803710935,228.4437919206398,225.7105526678195,228.0278651937457,6006700,V
4070,2023-09-28,169.4480743408203,170.77832096236608,166.40040416763804,168.1078907839796,56294400,AAPL
4071,2023-09-28,125.9800033569336,126.58000183105467,123.04000091552734,124.04000091552734,54555000,AMZN
4072,2023-09-28,357.05999755859375,359.4700012207031,356.6700134277344,357.79998779296875,2731700,BRK-B
4073,2023-09-28,131.83209228515625,132.81852186678947,129.3211902978825,129.37101273802696,22513100,GOOGL
4074,2023-09-28,150.85768127441406,151.89622389892978,150.22301389170448,151.45387596378976,7861900,JNJ
4075,2023-09-28,302.80328369140625,305.16425988561383,295.57093200815865,297.80239804800976,22167100,META
4076,2023-09-28,310.6814880371094,312.5041279221364,306.53100935907986,308.0564609683584,19683600,MSFT
4077,2023-09-28,43.072998046875,43.42986390622625,42.099360753116,42.4442300318879,424663000,NVDA
4078,2023-09-28,246.3800048828125,247.5500030517578,238.6499938964844,240.02000427246097,117058900,TSLA
4079,2023-09-28,229.4142913818359,230.28575038566623,227.44357700368164,228.4338830027977,4203900,V
4080,2023-09-29,169.96429443359375,171.81076180692196,169.10061419351356,170.76839850543928,51814200,AAPL
4081,2023-09-29,127.12000274658205,129.14999389648438,126.31999969482422,128.1999969482422,62377600,AMZN
4082,2023-09-29,350.29998779296875,357.5,348.54998779296875,357.29998779296875,4932900,BRK-B
4083,2023-09-29,130.38734436035156,133.56582475847176,129.8891503218669,132.79860168217624,30848100,GOOGL
4084,2023-09-29,149.7710418701172,151.55002961708098,149.38640300900545,151.32884833256134,7679900,JNJ
4085,2023-09-29,299.06756591796875,309.45789847747886,298.2207944459011,306.21029442290103,25356600,META
4086,2023-09-29,312.77154541015625,316.4564560379535,312.0088196658807,314.7526795061826,24140300,MSFT
4087,2023-09-29,43.48284530639648,44.127606215229214,43.29091527165988,43.810722604671085,397830000,NVDA
4088,2023-09-29,250.22000122070312,254.77000427246097,246.3500061035156,250.0,128346200,TSLA
4089,2023-09-29,227.7802734375,230.77100173362683,227.42376267961157,230.5828411793427,6044200,V
4090,2023-10-02,172.48582458496094,173.03182590816493,169.68633515386165,169.97423364599135,52164500,AAPL
4091,2023-10-02,129.4600067138672,130.47000122070312,126.54000091552734,127.27999877929688,48029700,AMZN
4092,2023-10-02,348.0799865722656,350.0,345.4100036621094,349.6400146484375,3527600,BRK-B
4093,2023-10-02,133.6853790283203,133.9344760337104,130.69621496363905,130.7360789985593,22288000,GOOGL
4094,2023-10-02,149.19407653808594,149.45371585278693,147.4343397190924,149.45371585278693,7259700,JNJ
4095,2023-10-02,305.6524353027344,306.011050767019,300.4821828825046,301.58794429882886,16265600,META
4096,2023-10-02,318.76446533203125,318.853642968879,312.2069162826865,313.2965460861367,20570000,MSFT
4097,2023-10-02,44.7653694152832,45.15822119722868,43.84471004180952,44.0136459937785,433298000,NVDA
4098,2023-10-02,251.6000061035156,254.27999877929688,242.6199951171875,244.80999755859375,123810400,TSLA
4099,2023-10-02,229.0280609130859,229.12708244140228,226.55229604213375,227.01774104674232,5175200,V
4100,2023-10-03,171.1456298828125,172.366691440067,169.57713912474932,171.0066491138284,49594600,AAPL
4101,2023-10-03,124.72000122070312,128.52000427246094,124.25,128.05999755859375,51565000,AMZN
4102,2023-10-03,343.0400085449219,348.239990234375,342.1300048828125,347.3900146484375,3151700,BRK-B
4103,2023-10-03,131.95166015625,133.7750520844503,131.36379486457568,133.45621581921205,22989400,GOOGL
4104,2023-10-03,149.3767852783203,149.53064669998966,147.98245099289483,148.74211791870889,5740800,JNJ
4105,2023-10-03,299.7948303222656,305.60263194728805,298.4997893949965,303.10220396604245,17362300,META
4106,2023-10-03,310.433837890625,318.3583746883624,308.2743786386628,317.8036293011886,21033500,MSFT
4107,2023-10-03,43.50083541870117,45.113239102137314,43.22993616372472,44.7913562878214,470850000,NVDA
4108,2023-10-03,246.52999877929688,250.02000427246097,244.4499969482422,248.61000061035156,101985300,TSLA
4109,2023-10-03,226.5919189453125,229.50342107376105,225.57190494940988,228.23583057184572,5585700,V
4110,2023-10-04,172.39645385742188,172.9424550881848,169.72602386786275,169.84514590084152,53020300,AAPL
4111,2023-10-04,127.0,127.36000061035156,125.68000030517578,126.05999755859376,44203900,AMZN
4112,2023-10-04,343.69000244140625,344.010009765625,339.510009765625,342.9200134277344,3244600,BRK-B
4113,2023-10-04,134.75152587890625,135.08033576112487,132.0513075632974,132.31036298398095,26752300,GOOGL
4114,2023-10-04,149.5498809814453,149.94413069361036,148.63635264657302,149.5979645091823,4955200,JNJ
4115,2023-10-04,304.4171447753906,305.73212899680084,297.3641000994183,297.5932358111853,16880500,META
4116,2023-10-04,315.9512939453125,317.02112341032625,311.03808927960966,311.0678050853206,20720100,MSFT
4117,2023-10-04,44.02465057373047,44.12661389696753,43.275928083573646,43.725761788112315,361821000,NVDA
4118,2023-10-04,261.1600036621094,261.8599853515625,247.6000061035156,248.13999938964844,129721600,TSLA
4119,2023-10-04,228.9785614013672,229.4539040645903,226.66124891842492,227.2554234697361,5430900,V
4120,2023-10-05,173.6373748779297,174.17343922355133,171.42358924241523,172.52551359241795,48527900,AAPL
4121,2023-10-05,125.95999908447266,126.7300033569336,124.33000183105467,126.70999908447266,39660600,AMZN
4122,2023-10-05,345.05999755859375,345.94000244140625,342.3699951171875,343.70001220703125,3027300,BRK-B
4123,2023-10-05,134.58213806152344,135.00061920828836,132.96797911980192,134.58213806152344,19832600,GOOGL
4124,2023-10-05,151.10769653320312,151.9731413920546,150.0787794087034,150.27109885811117,5993300,JNJ
4125,2023-10-05,303.6301574707031,305.04473676309783,298.36027957941633,303.47076268819666,19130000,META
4126,2023-10-05,316.34747314453125,316.961650097937,311.9295526417263,316.08003092831916,16965600,MSFT
4127,2023-10-05,44.67140579223633,44.883328870438184,43.87170361778556,44.03364221179363,393483000,NVDA
4128,2023-10-05,260.04998779296875,263.6000061035156,256.25,260.0,119159200,TSLA
4129,2023-10-05,231.21665954589844,231.9197835121465,227.9882671619608,228.17642773507808,6126200,V
4130,2023-10-06,176.1986083984375,176.6949704553005,171.91995474415313,172.53545399514545,57224100,AAPL
4131,2023-10-06,127.95999908447266,128.4499969482422,124.12999725341795,124.16000366210938,46795900,AMZN
4132,2023-10-06,346.3399963378906,348.760009765625,341.8599853515625,344.1000061035156,3174700,BRK-B
4133,2023-10-06,137.0830535888672,137.66096041420468,133.5259413717916,133.5259413717916,27583200,GOOGL
4134,2023-10-06,151.58847045898438,152.22313771363966,150.57877522167468,151.04997024522729,5801100,JNJ
4135,2023-10-06,314.22967529296875,315.10633146074997,299.7649397289245,300.2929216843225,21784000,META
4136,2023-10-06,324.1729736328125,326.08476073214564,313.316337294931,313.5639790506904,25645500,MSFT
4137,2023-10-06,45.7450065612793,45.77199696146995,44.00965119259275,44.176588991341895,434436000,NVDA
4138,2023-10-06,260.5299987792969,261.6499938964844,250.6499938964844,253.97999572753903,117947000,TSLA
4139,2023-10-06,232.7615203857422,234.2964977395344,230.49372624781213,230.90965296307513,6401000,V
4140,2023-10-09,177.68768310546875,177.74724412480683,174.52089096334598,175.52353680032698,42390800,AAPL
4141,2023-10-09,128.25999450683594,128.7899932861328,124.76000213623048,126.22000122070312,38773700,AMZN
4142,2023-10-09,345.45001220703125,345.8999938964844,342.8299865722656,344.239990234375,2762800,BRK-B
4143,2023-10-09,137.92002868652344,138.4381547168922,135.12018076702492,136.4453786655851,19278100,GOOGL
4144,2023-10-09,152.4539337158203,152.7808928909053,151.059599491039,151.14614103457671,4414100,JNJ
4145,2023-10-09,317.14849853515625,319.11100311489633,310.63340773461323,311.3108127668467,22503700,META
4146,2023-10-09,326.7088317871094,327.1842846242437,320.13145206281695,321.6866495869274,19891200,MSFT
4147,2023-10-09,45.25618743896485,45.58806488846794,44.35152471582721,44.825347727655696,409675000,NVDA
4148,2023-10-09,259.6700134277344,261.3599853515625,252.0500030517578,255.30999755859375,101377900,TSLA
4149,2023-10-09,232.16732788085935,232.89024698878572,229.45388415495017,230.54322673747163,5372200,V
4150,2023-10-10,177.092041015625,178.41236580749592,176.6552400140717,176.80415770883764,43698000,AAPL
4151,2023-10-10,129.47999572753906,130.74000549316406,128.0500030517578,128.82000732421875,42178600,AMZN
4152,2023-10-10,348.55999755859375,349.510009765625,345.5,347.0,2858600,BRK-B
4153,2023-10-10,137.5613250732422,139.21533280483936,136.8339660890769,137.99973822654982,27786600,GOOGL
4154,2023-10-10,152.2808380126953,153.1559082307209,151.83849014954063,152.30007435623185,5273500,JNJ
4155,2023-10-10,320.61529541015625,323.4245717325558,316.94930624697554,317.90564463705545,19038000,META
4156,2023-10-10,325.2923583984375,327.976786889985,324.5791488467311,327.8380929797901,20557100,MSFT
4157,2023-10-10,45.78099060058594,46.24181791728482,45.0712552153199,45.293172884810566,368582000,NVDA
4158,2023-10-10,263.6199951171875,268.94000244140625,257.6499938964844,257.75,122656000,TSLA
4159,2023-10-10,234.3064117431641,235.910702669444,232.00889451014368,232.62287941064673,4644000,V
4160,2023-10-11,178.49180603027344,178.54144526755815,176.3078159196626,176.90344132377368,47551100,AAPL
4161,2023-10-11,131.8300018310547,132.0500030517578,129.61000061035156,129.74000549316406,40741800,AMZN
4162,2023-10-11,348.42999267578125,349.6000061035156,344.9200134277344,349.3800048828125,2620800,BRK-B
4163,2023-10-11,140.0423583984375,140.60033333333632,138.07947251437622,138.07947251437622,25884300,GOOGL
4164,2023-10-11,150.1845245361328,152.94436039183424,150.04989947046678,152.37701294888674,6922900,JNJ
4165,2023-10-11,326.572509765625,327.5886172779366,321.72104709576627,321.78081633758194,22036300,META
4166,2023-10-11,329.2843322753906,329.6805530737714,326.0352733611334,328.08572430592403,20063200,MSFT
4167,2023-10-11,46.78861999511719,46.84160171871978,46.032900190504705,46.17884588702422,378137000,NVDA
4168,2023-10-11,262.989990234375,268.6000061035156,260.8999938964844,266.20001220703125,103706300,TSLA
4169,2023-10-11,233.3953094482422,236.19787722499336,232.61297436164597,235.24719193269596,4760900,V
4170,2023-10-12,179.3951873779297,181.01331743803624,177.73732472140046,178.759844529376,56743100,AAPL
4171,2023-10-12,132.3300018310547,134.47999572753906,131.22999572753906,132.1699981689453,55528600,AMZN
4172,2023-10-12,345.6600036621094,348.6600036621094,343.0199890136719,348.2099914550781,2677500,BRK-B
4173,2023-10-12,138.46804809570312,140.7099212012559,137.76060589277833,140.54053705772182,24765500,GOOGL
4174,2023-10-12,150.3287811279297,150.54994774329853,149.11715548843642,149.9345167509005,5792400,JNJ
4175,2023-10-12,322.92645263671875,329.2821791956286,321.4620453248651,326.75183634082794,20530500,META
4176,2023-10-12,328.0362243652344,330.482926459862,325.6192380762212,327.4517933683425,19313100,MSFT
4177,2023-10-12,46.92756652832031,47.59132141422763,46.3127970458529,46.75962964777431,481325000,NVDA
4178,2023-10-12,258.8699951171875,265.4100036621094,256.6300048828125,262.9200134277344,111508100,TSLA
4179,2023-10-12,234.4846343994141,235.4254220007214,232.61295681608104,234.41532084270423,4472800,V
4180,2023-10-13,177.5487060546875,180.60628286156256,176.84386529966793,180.09999903884182,51427100,AAPL
4181,2023-10-13,129.7899932861328,133.30999755859375,128.9499969482422,132.97999572753906,45786600,AMZN
4182,2023-10-13,345.0899963378906,348.44000244140625,343.8800048828125,346.0,2804800,BRK-B
4183,2023-10-13,136.86386108398438,139.4943248880113,136.1265284648248,138.87656917154035,23420500,GOOGL
4184,2023-10-13,150.82882690429688,151.31924367318712,150.0595344776402,150.71342350282717,5359800,JNJ
4185,2023-10-13,313.49249267578125,323.8130545199746,311.18131382213835,322.2988496166126,21341000,META
4186,2023-10-13,324.6385498046875,330.680984618951,323.2814475547989,329.24468053593233,21072400,MSFT
4187,2023-10-13,45.444114685058594,47.098502624368315,45.26318215105629,46.942558517598286,474115000,NVDA
4188,2023-10-13,251.1199951171875,259.6000061035156,250.22000122070312,258.8999938964844,102073800,TSLA
4189,2023-10-13,235.36602783203125,236.3365234918127,233.93998475838552,234.0984373467618,4966800,V
4190,2023-10-16,177.41964721679688,177.7770284883398,175.22572035442593,175.46397958471027,52517000,AAPL
4191,2023-10-16,132.5500030517578,133.07000732421875,130.42999267578125,130.69000244140625,42832900,AMZN
4192,2023-10-16,346.2300109863281,349.94000244140625,345.8299865722656,348.0,3117800,BRK-B
4193,2023-10-16,138.59756469726562,139.12564907454745,137.49157350634707,137.67091603281727,28501900,GOOGL
4194,2023-10-16,151.4827117919922,152.17507348976926,150.81919727553648,151.76158744214163,6408100,JNJ
4195,2023-10-16,319.9278869628906,320.5953507157964,314.319306548813,317.4274592113423,16536100,META
4196,2023-10-16,329.5022277832031,332.969212350469,327.481462599679,327.9271996205036,22158000,MSFT
4197,2023-10-16,46.07788848876953,46.20783748081228,44.8953252055569,45.04627012312894,375099000,NVDA
4198,2023-10-16,253.9199981689453,255.3999938964844,248.47999572753903,250.0500030517578,88917200,TSLA
4199,2023-10-16,237.74278259277344,238.37657786544656,236.01964461197244,236.6831478575153,6227300,V
4200,2023-10-17,175.86105346679688,177.12181720914745,173.52816111664285,175.3646914585386,57549400,AAPL
4201,2023-10-17,131.47000122070312,132.5800018310547,128.7100067138672,130.38999938964844,49344600,AMZN
4202,2023-10-17,345.3900146484375,348.4100036621094,344.1499938964844,346.17999267578125,2998600,BRK-B
4203,2023-10-17,139.21534729003906,139.3946898512302,136.6845129884962,138.12928790413469,23515800,GOOGL
4204,2023-10-17,150.09799194335938,152.8482024542321,148.67481049675672,149.99221405167071,12244400,JNJ
4205,2023-10-17,322.76702880859375,323.1655005416488,316.09251327450494,316.96916932809273,16387800,META
4206,2023-10-17,328.927734375,330.3145223768525,324.32160304790966,326.4810322386308,18338500,MSFT
4207,2023-10-17,43.92168426513672,44.73738315193545,42.46422548000373,43.98366151728547,812333000,NVDA
4208,2023-10-17,254.8500061035156,257.17999267578125,247.0800018310547,250.1000061035156,93562900,TSLA
4209,2023-10-17,238.86181640625,239.13910089157585,235.98002217210896,237.3070437643067,4527600,V
4210,2023-10-18,174.5605926513672,176.28793794498117,173.83590833900334,174.30248985254676,54764400,AAPL
4211,2023-10-18,128.1300048828125,130.6699981689453,127.51000213623048,129.89999389648438,42699500,AMZN
4212,2023-10-18,340.8900146484375,344.8299865722656,339.9599914550781,344.7200012207031,2977100,BRK-B
4213,2023-10-18,137.46168518066406,140.21171038750475,136.883778358218,138.94629346243022,23375000,GOOGL
4214,2023-10-18,146.86697387695312,149.96336521063986,146.21308486140805,149.44410126729713,9097300,JNJ
4215,2023-10-18,315.7638244628906,324.6996918319728,314.3591863358133,320.1670182627573,16851000,META
